name,st_id,bef0600,af0600,af0605,af0610,af0615,af0620,af0625,af0630,af0635,af0640,af0645,af0650,af0655,af0700,af0705,af0710,af0715,af0720,af0725,af0730,af0735,af0740,af0745,af0750,af0755,af0800,af0805,af0810,af0815,af0820,af0825,af0830,af0835,af0840,af0845,af0850,af0855,af0900,af0905,af0910,af0915,af0920,af0925,af0930,af0935,af0940,af0945,af0950,af0955,af1000,af1005,af1010,af1015,af1020,af1025,af1030,af1035,af1040,af1045,af1050,af1055,af1100,af1105,af1110,af1115,af1120,af1125,af1130,af1135,af1140,af1145,af1150,af1155,af1200
東京,1,294,55,96,133,280,580,778,767,1082,1678,1762,1786,4217,5795,4856,5400,7284,8673,10815,11648,13682,17848,17873,19710,23870,28822,27529,24807,24401,22044,19416,17725,23004,20523,14128,13842,12710,11521,9049,7936,6726,4588,5352,4498,2333,2509,2932,3191,3093,1907,1769,2525,2184,1217,1261,1243,1691,1457,248,765,682,605,1081,998,613,286,276,588,635,838,832,183,222,6637
上野,2,474,155,292,689,690,107,440,429,604,1712,2942,2682,2403,4557,4005,4568,7565,6709,7740,8065,8703,7217,9296,12722,11989,14782,12350,12000,10560,9257,10247,6949,6822,6380,6794,5666,5230,4194,5450,2623,2808,1551,3111,2165,1377,1238,1732,1098,457,938,282,733,877,683,362,440,1178,640,321,342,429,985,182,495,1170,341,399,226,170,0,113,193,223,5341
尾久,3,0,0,63,63,0,0,0,0,22,22,0,0,62,21,0,84,110,102,27,0,0,69,383,46,274,230,175,132,27,0,0,30,139,203,249,13,70,110,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,135,135,0,0,0,0,0,0,0,0,0,0,0,0,274
赤羽,4,581,197,133,142,370,201,406,486,1172,534,1403,2650,1503,2089,3251,4671,2686,4241,4846,4734,9195,7819,7335,7798,8118,7832,9157,8242,7245,3987,6136,5852,4312,5098,3350,3359,2769,1768,2229,1858,1910,2604,1141,1081,1090,1434,709,739,1455,733,197,498,461,1207,509,308,571,784,446,123,230,322,1408,59,535,32,0,440,47,135,433,40,80,6110
日暮里,5,586,198,98,94,345,77,228,594,647,608,870,1931,1816,2420,3360,6209,3955,4125,5506,8841,9944,8639,10236,8854,10037,10399,10868,12416,8919,7676,6906,6547,5367,5236,6259,4512,2472,4103,2909,2153,2241,2169,1888,940,1237,1119,824,412,919,1491,1117,1877,1743,1893,1091,227,378,240,464,471,13,18,133,293,62,187,31,0,110,110,54,105,149,5534
三河島,6,60,0,0,0,0,0,0,0,0,0,0,166,97,39,21,530,34,12,41,39,98,59,57,57,199,341,270,33,80,0,68,68,0,41,0,30,0,21,59,59,35,0,0,0,36,36,0,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
南千住,7,55,0,0,0,0,0,0,0,38,46,204,69,88,116,256,17,242,315,316,249,1337,230,376,348,282,1073,599,169,345,327,197,170,133,200,196,59,154,41,90,348,21,33,193,67,28,65,0,0,0,0,64,64,0,137,27,0,193,146,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137
北千住,8,2347,315,343,733,1581,1879,1587,1473,2075,2953,3574,5031,6307,5542,7669,11417,13359,13904,12653,16417,18007,18695,20290,22150,19256,18639,20166,19484,17614,13858,14116,13695,10072,9075,9343,8203,6545,7131,6159,4063,3096,2687,3362,2679,1787,1240,1123,1690,1877,1278,602,1189,1492,923,800,909,577,536,613,239,439,537,1042,905,391,214,319,369,363,259,23,235,262,5321
新日本橋,9,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,17,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
馬喰町,10,0,0,48,0,0,0,0,0,0,0,52,0,0,126,0,0,172,171,100,162,96,60,154,120,90,555,682,180,112,156,101,72,29,108,49,35,0,0,216,0,43,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
錦糸町,11,659,29,23,42,42,222,97,728,346,575,753,693,796,1544,857,924,1905,2093,3609,3194,1816,2512,3773,3570,3473,2851,3224,4500,4399,3395,2452,827,1146,2402,1417,1215,1929,1167,1091,1524,944,566,802,26,810,565,316,350,0,267,190,125,103,131,99,0,73,349,5,65,235,235,0,0,57,0,0,23,61,28,0,192,204,978
亀戸,12,478,167,0,0,32,0,0,68,109,333,468,499,218,318,312,373,379,466,669,1069,333,1262,1677,526,1419,1011,601,928,1606,1933,1220,1289,824,403,81,886,296,1965,298,386,143,137,1129,394,209,351,198,45,66,160,234,274,0,0,0,115,78,172,69,114,15,65,226,227,0,56,0,0,23,0,50,2,0,968
平井,13,385,37,0,0,40,0,0,0,31,27,94,154,166,427,242,491,256,475,692,961,541,710,1089,1124,961,912,889,1077,611,1312,555,374,367,1355,516,764,164,466,579,939,706,288,0,106,0,0,0,73,0,0,0,49,86,199,239,0,126,84,0,0,0,0,0,0,0,0,0,69,37,37,0,121,0,372
新小岩,14,281,96,0,0,49,0,70,312,663,1002,1430,693,1058,465,964,1149,668,2216,1834,2404,1664,2380,2692,2516,3096,2620,2442,2914,2249,1931,1726,1062,1028,949,743,841,916,661,589,116,526,64,0,606,498,383,1979,77,0,112,194,33,19,185,123,110,196,235,125,0,46,93,47,29,0,0,0,0,62,2,2,94,94,640
小岩,15,245,0,0,0,529,0,24,52,325,897,610,74,156,979,1319,3133,2813,1930,1270,1527,2269,2660,2581,3709,1345,1725,1856,2398,1815,2019,989,735,714,1277,497,859,560,629,579,772,857,319,227,232,204,116,383,327,272,85,0,37,37,0,0,0,0,411,411,0,0,96,50,270,270,0,0,0,78,89,51,0,40,1670
八丁堀,16,140,0,30,0,36,0,67,89,38,0,27,303,116,302,515,60,357,585,547,520,376,535,439,802,647,822,1205,681,1326,538,984,823,578,633,367,373,602,733,252,233,397,489,490,411,108,114,97,155,63,0,0,36,36,119,243,0,0,44,118,30,0,44,119,0,0,0,0,0,0,0,67,37,0,420
越中島,17,0,0,0,0,0,0,0,0,0,0,0,0,191,43,0,47,47,0,153,0,0,80,37,0,0,0,82,0,234,125,129,103,0,31,0,0,52,0,0,156,0,44,0,44,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
潮見,18,0,0,0,0,0,0,34,0,0,120,120,0,0,118,118,103,0,191,52,0,145,36,30,232,0,498,524,576,115,629,52,118,126,133,95,104,0,0,103,0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,96
新木場,19,74,61,23,34,74,225,64,363,709,678,0,200,341,190,428,835,806,691,1292,851,1475,2071,2485,2419,2953,2191,1970,2058,2199,2762,2497,1838,1950,2807,2344,1522,1731,937,691,914,1278,657,355,430,547,217,330,183,95,86,190,0,112,95,148,77,77,0,0,0,0,119,119,30,0,56,0,42,42,73,118,133,300,1811
葛西臨海公園,20,0,43,43,0,0,255,0,52,140,88,97,0,0,150,94,55,451,86,104,962,380,380,593,0,261,432,44,0,500,0,51,606,606,43,85,124,0,124,0,86,0,0,0,0,38,38,0,43,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118
府中本町,21,121,0,0,294,356,79,230,123,79,79,335,367,153,421,603,419,514,522,1419,1775,1588,898,834,1136,912,637,892,1038,1174,1301,768,431,415,720,246,517,1083,536,240,143,399,432,106,28,209,81,166,131,403,133,296,0,38,0,0,73,231,91,50,52,73,216,0,592,0,0,0,0,92,59,59,52,0,695
北府中,22,0,0,0,0,0,0,0,0,0,0,0,58,0,79,195,45,45,641,783,453,1,1,97,0,88,69,0,30,47,0,0,113,114,110,114,0,56,39,152,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
西国分寺,23,21,0,78,213,215,448,285,247,481,564,459,588,1034,1172,1173,1952,2139,1827,2135,3771,2472,3208,3364,2249,2871,2852,2892,4025,2558,1305,3148,2661,1867,1912,1574,1324,777,531,802,771,935,765,821,169,499,64,28,72,929,886,734,133,1154,466,71,186,301,319,21,149,0,112,92,0,162,67,43,0,0,0,0,244,28,2957
新小平,24,0,123,91,0,64,42,42,35,71,36,0,76,0,177,121,372,67,282,96,21,45,15,48,71,284,0,225,0,124,124,319,319,0,82,78,100,64,0,0,0,32,0,111,0,0,0,0,0,135,155,20,0,0,140,0,50,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,31
新秋津,25,194,38,139,42,0,86,34,219,133,249,414,90,527,568,513,1427,1023,963,1522,1424,1794,1466,1264,1777,1480,1488,601,388,386,438,963,877,522,332,366,366,127,364,379,212,25,193,232,342,0,213,91,432,38,0,0,29,128,115,0,0,0,0,323,96,0,93,0,35,0,0,0,0,0,0,0,0,0,1159
綾瀬,26,956,375,337,47,616,188,480,1416,843,1752,1332,2103,3900,3186,3036,4734,3800,3850,7682,7676,7047,5956,7843,7150,5718,5568,4867,5228,4974,2209,2076,2641,1170,2313,2731,2041,2253,880,826,2080,1258,467,506,632,1045,1020,748,384,896,553,119,353,334,1437,1417,514,364,68,73,61,772,731,0,108,113,232,0,69,0,327,0,0,194,966
亀有,27,122,61,0,54,0,0,0,77,391,247,131,314,137,243,448,633,1065,303,1139,1248,781,1114,417,893,1082,974,861,779,141,68,625,745,83,359,378,68,61,22,0,141,27,46,70,24,0,162,162,0,29,0,0,0,142,597,0,0,0,28,28,41,0,0,406,0,0,0,0,593,0,108,108,0,0,0
金町,28,616,0,206,178,115,115,69,69,171,349,1926,2055,394,813,374,263,2177,3361,835,1387,1457,1283,1032,1232,1185,1554,1149,661,479,729,910,724,523,527,403,284,103,101,528,0,131,258,0,525,0,61,0,731,0,0,0,0,321,0,0,0,0,0,0,787,74,0,54,0,149,0,0,0,195,0,0,132,0,210
八王子,29,92,200,50,291,147,411,209,569,289,180,501,1835,1651,1460,1723,1968,2010,1304,3536,2222,3378,3240,3256,3574,3322,1458,1551,1464,1621,2391,3223,3058,1105,1071,761,487,670,702,161,231,996,1119,326,142,1428,129,679,352,283,257,563,41,0,1022,106,120,171,191,39,26,0,0,135,0,200,25,0,86,0,0,68,0,138,1514
北八王子,30,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小宮,31,0,0,0,0,0,0,0,0,0,132,0,0,0,0,43,0,253,0,1111,1111,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
拝島,32,39,45,128,0,96,0,481,113,1553,799,895,938,866,2062,2719,1444,5912,2591,1191,1436,279,1409,948,1884,1736,281,995,329,439,1107,823,76,26,0,699,102,553,534,597,24,256,439,251,114,334,468,152,28,0,0,149,196,0,0,0,0,0,0,184,0,140,0,0,149,149,0,0,0,0,0,184,184,0,640
東福生,33,0,0,0,0,0,0,0,0,0,0,0,0,858,0,61,61,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
箱根ケ崎,34,0,0,0,0,0,0,0,0,435,9,0,279,0,0,263,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西大井,35,0,0,0,0,0,0,62,62,0,0,22,41,187,1443,1304,49,86,553,392,140,453,110,115,447,811,417,311,754,878,674,602,251,213,362,276,108,0,0,0,31,31,146,270,167,43,111,111,0,0,0,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,395,0,0,0,118,136
大崎,36,122,93,93,36,107,107,26,0,21,30,88,90,289,333,398,644,1096,1826,1652,1750,1089,2486,2244,1732,3332,2502,3252,3289,2865,4353,4758,3552,2851,2811,2714,1917,1158,1121,1503,1685,1305,952,548,427,803,798,539,303,88,178,364,389,205,178,126,27,134,67,0,122,229,229,0,129,0,0,0,98,98,0,0,0,317,1289
恵比寿,37,24,42,42,71,0,37,26,145,120,40,91,219,101,219,412,1063,1839,1777,1058,1400,1657,1828,1502,2255,1817,1616,2052,3320,4216,3013,2589,2452,1750,1835,2651,1846,1098,1951,1685,728,976,837,463,772,769,370,506,555,245,115,368,38,0,343,218,50,157,0,20,20,47,47,178,163,28,0,0,0,365,387,88,66,37,439
渋谷,38,1300,528,646,525,215,476,571,1022,1690,2401,3203,4662,5939,7342,10458,14070,15741,16766,19834,24932,27797,30159,32329,31545,30982,31716,33510,33818,31790,30338,32007,31276,24989,19575,18854,17142,16036,16220,14283,12577,10089,9662,8704,7666,7250,5683,5419,4938,5273,5703,5844,5921,4552,3476,3277,2499,2216,2295,1701,1379,1194,1281,1257,1427,1159,1188,1316,753,659,1118,1106,992,687,17935
新宿,39,992,388,700,731,592,757,1502,2199,2789,3565,4704,6848,10814,13755,13704,16792,21541,25649,31462,38257,44511,46355,46009,47658,48498,48385,47400,47448,49148,48525,40882,37239,37400,34167,29599,25803,24811,22716,19292,15894,17144,20607,17864,14899,11965,10962,9118,8761,10675,11062,8193,6569,6083,5478,6146,4454,2909,3159,2541,2054,2752,2141,1658,2161,1501,1839,1558,2384,3903,2855,1873,2130,1919,22212
池袋,40,1316,354,803,853,704,887,1465,1784,2579,3626,4225,6872,9407,11287,15239,16831,19872,24224,23938,30767,37047,38394,39899,42244,46370,47023,45533,41067,39413,37232,31618,29461,26606,25245,25384,21521,17407,16361,14416,11989,10470,10553,10874,9511,6960,6099,5584,4367,4995,6207,5974,5748,5167,4321,4669,4663,2847,2567,2361,1333,935,1636,1724,1433,1659,1040,2006,1896,607,750,904,819,694,19174
板橋,41,0,0,0,0,45,0,0,0,82,1623,56,95,245,206,70,344,303,87,392,531,708,719,1730,792,1404,470,220,758,695,478,342,617,345,347,325,189,356,0,79,147,25,63,412,28,155,55,0,0,28,0,0,0,24,0,0,20,287,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,201,515
十条,42,138,53,0,0,0,0,0,79,79,63,174,74,94,89,349,333,365,36,478,440,638,608,674,390,143,278,486,177,887,134,427,176,176,460,50,289,114,136,30,42,24,0,46,0,84,65,0,0,0,89,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421
北赤羽,43,18,0,0,0,263,0,176,261,316,231,34,0,191,329,438,74,92,136,291,1016,878,580,1124,321,753,845,323,331,292,254,347,257,395,0,133,133,0,69,69,33,25,77,0,101,101,255,0,16,16,601,0,0,0,0,0,0,0,0,0,0,0,0,0,188,188,0,0,0,0,0,0,0,0,63
浮間舟渡,44,0,86,86,0,0,0,116,55,0,0,0,0,67,499,552,0,258,23,489,196,98,1182,119,408,698,173,65,173,24,24,1650,158,157,0,97,0,0,0,279,279,0,67,0,0,0,0,25,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,29
神田,45,0,0,20,0,0,64,0,56,351,42,0,119,324,471,697,1067,976,453,689,1156,737,982,1092,1276,1524,2162,1694,2078,2080,2137,1199,1479,1173,715,616,670,1214,961,854,659,513,220,487,255,251,219,423,384,407,198,1,43,44,18,177,0,119,309,24,74,0,0,0,0,92,0,0,305,250,63,0,0,0,1049
御茶ノ水,46,413,0,64,97,28,0,12,12,258,35,106,754,1170,1460,1030,1351,1963,2886,2769,3111,2802,3031,3145,3941,4721,4518,6147,5322,5225,6368,5752,4668,4382,3538,2793,3741,2642,1946,2463,2891,1934,2021,1313,1008,1606,1150,854,690,714,578,1080,877,800,545,129,124,139,294,642,922,118,252,322,105,418,161,107,30,43,184,0,163,0,4933
水道橋,47,138,0,0,0,0,0,55,0,0,0,0,268,273,352,0,0,49,140,123,81,397,87,101,25,279,189,179,133,115,293,317,651,438,104,329,89,100,47,109,43,77,0,0,44,44,137,0,0,358,289,0,22,0,151,0,22,37,77,0,0,0,0,0,0,0,45,0,0,0,0,0,0,54,408
飯田橋,48,123,0,0,41,16,25,25,82,412,640,469,376,397,919,2053,1761,1593,1706,2235,3769,3461,7025,7535,5737,3188,3807,4205,3972,3510,2607,3241,3536,3418,2635,2388,2765,2339,2829,2407,1688,1641,1521,1168,1093,1079,809,554,482,598,650,1223,1134,222,360,460,316,569,450,237,238,101,84,116,49,70,21,0,126,192,119,281,247,107,4607
市ケ谷,49,43,40,40,0,0,0,0,0,0,0,0,41,262,209,553,702,318,446,805,527,360,334,413,664,862,1077,1332,928,794,895,735,1462,1149,603,968,634,541,648,311,415,373,179,121,158,157,195,138,50,34,345,105,60,18,0,0,0,414,754,482,0,13,38,0,0,0,0,19,53,34,0,0,0,25,267
四ツ谷,50,127,0,0,28,0,0,0,0,37,57,72,248,249,374,800,1097,1113,958,1040,1083,1927,1900,1231,1186,2319,2138,2110,3906,3290,2719,2947,2700,3494,3617,3799,3000,2007,2107,1754,1162,743,969,744,686,277,576,677,792,565,287,551,735,725,1060,596,603,206,300,199,484,523,0,184,212,0,238,238,54,55,0,36,36,0,1247
信濃町,51,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,66,0,56,0,0,73,73,0,0,0,0,56,28,148,37,80,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千駄ケ谷,52,0,0,0,0,0,0,0,0,0,0,0,27,27,154,15,25,0,0,0,103,70,34,66,0,0,55,38,38,56,149,98,33,43,43,0,0,105,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
代々木,53,15,40,0,149,170,0,0,64,39,59,23,149,185,184,498,425,352,258,733,723,399,983,1837,1405,1892,1955,877,665,1162,998,1074,1399,1291,921,888,984,1052,756,904,718,830,462,282,327,1792,440,56,651,622,180,182,40,150,432,30,97,40,235,98,29,0,0,0,98,138,108,0,0,189,118,0,0,0,415
大久保,54,31,0,0,0,0,0,116,0,187,187,0,86,50,0,78,93,165,22,122,116,0,70,133,137,505,328,192,401,326,738,456,137,209,76,202,162,158,131,186,102,0,0,0,31,337,56,56,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
東中野,55,33,0,0,0,0,25,0,61,104,22,38,28,31,87,143,157,134,607,1037,432,233,1742,2057,828,648,901,175,739,936,921,1228,2045,1131,830,916,779,361,380,248,209,114,29,125,472,0,158,98,73,221,161,168,77,0,0,31,144,176,87,54,32,0,53,53,0,53,0,0,0,0,0,0,0,21,464
中野,56,183,0,0,65,137,251,279,177,572,642,865,788,1094,1121,2148,2102,1314,3193,1975,1889,1860,1340,3442,3460,2737,3968,3314,3869,2989,3109,3098,1861,2435,3064,2229,1846,1968,1157,661,1091,705,1075,674,1109,954,1247,1640,947,349,468,761,651,246,209,118,881,1010,333,22,0,161,98,0,0,229,78,0,0,305,165,102,56,0,2514
高円寺,57,92,0,0,0,0,75,70,60,183,130,96,22,233,124,141,290,173,549,452,1395,705,2892,771,978,1985,897,919,1072,1540,1625,1335,917,571,790,356,412,484,534,393,564,656,694,417,62,351,445,312,208,143,232,0,500,241,0,0,0,0,0,0,0,0,0,0,62,55,55,0,0,0,0,33,0,0,390
阿佐ケ谷,58,108,0,89,0,127,0,0,33,0,92,264,55,757,520,0,502,771,727,822,436,1034,1126,1198,1856,1396,2049,807,803,758,892,2361,1514,1827,1259,773,695,525,699,340,379,459,248,301,550,123,0,0,222,353,685,0,63,60,0,72,0,79,0,0,0,0,63,0,0,135,0,0,0,85,85,0,0,0,1006
荻窪,59,109,89,78,19,0,0,81,226,158,533,737,649,786,1008,1323,2282,3308,2032,2737,2134,3894,7468,4583,2326,2618,3064,2115,1890,3264,2093,1631,1075,922,1411,1542,1232,1779,1406,1507,1115,2076,440,433,313,464,593,1127,730,549,163,1137,0,215,497,379,468,0,473,62,62,0,0,186,0,60,60,0,0,91,91,0,230,198,1810
西荻窪,60,0,107,0,60,0,63,0,119,0,126,164,299,897,1264,510,459,1023,1058,804,1296,1644,1164,1013,1309,2262,1025,956,1212,1350,805,1169,1472,891,737,755,380,421,151,1031,482,17,407,365,419,292,377,160,207,0,0,529,78,0,0,451,526,0,0,88,88,0,55,55,0,0,0,0,0,0,0,0,0,0,689
吉祥寺,61,143,0,0,0,238,509,442,140,294,407,1111,1121,739,843,1296,2835,3397,3307,4000,4299,4817,6223,5960,5897,2868,3980,3980,3987,3672,3346,4056,3152,2405,1606,1473,1506,1427,504,1526,1376,1053,639,1114,804,444,506,592,433,411,859,436,319,1300,1048,138,286,265,53,77,138,76,162,313,35,114,17,31,510,489,59,51,0,67,3070
三鷹,62,85,120,35,85,85,83,163,265,441,466,1549,1374,1228,830,1159,2440,1683,2376,2950,3118,4079,2941,4459,4082,3246,2923,3165,1927,2550,1576,1490,1471,1315,1363,1320,1171,1144,596,764,316,345,429,0,348,52,336,476,93,75,128,575,288,828,546,18,84,0,102,158,0,0,53,324,114,79,0,38,0,0,0,0,390,425,2124
武蔵境,63,171,0,85,169,84,217,134,84,766,794,1049,987,401,663,480,658,834,1195,2580,2655,3149,1986,1888,1954,1546,2100,1704,2499,1632,1410,2291,2015,1474,339,457,107,739,823,843,811,604,477,374,392,41,66,442,0,85,0,13,326,85,411,431,43,83,40,84,119,42,103,34,0,127,0,162,0,0,0,359,0,0,449
東小金井,64,21,0,85,0,40,98,109,151,239,355,478,230,340,138,803,465,1083,1369,900,956,808,796,886,593,668,791,535,364,358,421,601,430,347,333,298,266,234,519,285,190,221,106,54,0,0,0,127,209,20,706,128,68,85,0,0,0,49,0,0,0,0,43,0,0,0,0,0,686,686,0,0,0,0,610
武蔵小金井,65,0,119,64,0,341,218,193,159,492,1613,350,603,541,430,1015,1823,1176,1297,1331,1618,1803,1309,2281,2098,1778,1943,1504,708,1561,564,827,1382,236,866,490,460,259,260,526,286,374,213,362,149,83,145,234,65,185,2118,0,0,344,417,129,69,0,0,0,85,66,0,0,135,0,0,0,0,0,0,0,0,0,920
国分寺,66,255,26,38,245,180,555,1287,616,1176,1271,637,1192,827,1673,2073,4338,3989,4034,4820,3542,4632,4412,3416,4366,3283,3539,4505,6200,5999,3213,4683,2863,1051,1548,858,1124,1487,882,600,710,933,443,274,296,531,576,148,129,477,1515,861,391,119,344,20,0,234,178,366,20,296,85,267,291,269,443,580,43,0,0,259,26,144,1852
国立,67,190,0,310,189,263,188,76,267,202,184,561,697,856,762,1305,1474,2026,928,770,1702,1154,1197,826,572,1334,1415,1274,1677,1062,339,826,264,128,557,813,399,247,153,257,305,34,38,210,410,204,38,0,183,183,92,0,112,0,43,255,264,0,54,33,87,59,70,0,151,0,207,259,0,0,0,261,0,0,1410
立川,68,277,387,513,275,618,960,1801,1535,1388,1222,2302,1808,4166,3511,5344,6204,6025,6567,6864,6757,5519,6772,4299,6271,6419,5032,6198,4273,4080,4705,3224,2727,569,1983,1649,1794,868,758,934,1177,914,1459,138,448,801,522,1003,623,362,612,1144,948,753,28,314,149,37,0,812,123,135,0,509,140,0,91,0,246,0,154,230,100,569,4235
日野,69,75,0,0,109,204,407,432,657,59,306,505,424,312,115,462,472,388,351,346,1042,926,704,606,258,417,266,621,443,125,193,365,146,60,310,0,0,0,57,571,571,0,59,59,0,0,58,58,0,0,0,0,36,36,0,37,0,39,39,0,0,0,0,60,182,122,0,0,0,0,0,34,0,0,298
豊田,70,59,31,69,364,0,0,169,248,248,136,478,564,0,107,237,427,1480,489,694,1956,288,411,1640,0,245,381,89,252,219,462,126,92,223,343,303,190,99,71,71,60,120,0,196,92,151,347,0,275,86,0,61,359,0,717,0,0,0,0,0,0,0,0,0,0,303,0,40,0,0,0,0,0,0,402
西八王子,71,72,0,359,0,421,0,317,44,591,173,143,194,484,454,2548,2644,955,470,53,888,826,511,105,868,963,85,742,178,147,76,1374,619,0,303,0,186,185,0,0,0,44,44,0,282,0,0,155,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,346
高尾,72,277,377,404,223,293,222,343,867,281,419,1279,1435,742,151,671,1042,430,254,1671,1087,1327,931,664,951,830,478,570,299,339,984,998,637,3467,450,433,56,382,123,69,0,518,0,107,0,165,222,0,141,31,194,194,717,160,233,80,80,0,0,221,0,46,0,32,0,0,0,0,0,0,0,0,0,0,158
両国,73,0,0,32,0,0,83,0,0,16,187,233,46,17,452,0,48,269,277,36,116,57,1089,131,1138,471,566,155,364,244,127,607,1112,397,189,47,76,323,0,0,0,50,0,0,131,237,0,0,104,0,0,0,62,56,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,163,163,0,0,184
浅草橋,74,102,0,0,0,47,48,72,39,59,46,121,120,268,585,422,202,287,695,489,2057,609,394,1700,779,418,677,496,1393,629,771,654,618,962,771,147,388,303,634,529,274,186,175,91,174,82,0,0,138,24,68,88,29,26,90,0,45,0,0,0,0,0,58,43,0,0,0,0,19,19,0,0,0,525,648
秋葉原,75,1224,393,202,280,253,280,324,679,1432,1873,1894,2270,3349,3471,6136,6270,7133,6886,7451,8180,11073,12006,9873,12737,13721,15213,14684,16314,14635,14216,11818,11543,11111,9448,8284,7533,6441,6149,5883,6313,4314,2410,3963,3311,2777,2208,1135,965,1521,3167,1916,1626,829,425,412,776,1083,838,765,743,262,151,171,227,404,1168,1248,407,604,84,23,51,153,6545
西立川,76,0,0,21,21,0,52,120,38,0,0,13,13,0,727,159,32,0,55,113,72,182,308,0,142,0,0,0,75,32,69,69,50,72,119,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
東中神,77,64,0,0,40,40,50,0,119,119,0,69,120,198,269,79,0,168,33,180,228,1432,34,70,132,0,389,156,349,435,71,0,34,30,0,0,0,55,0,283,0,0,0,0,72,382,0,34,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333
中神,78,0,0,0,243,95,191,0,80,0,0,287,62,376,305,173,175,137,397,309,348,923,1003,116,352,364,332,258,236,110,110,339,33,45,0,192,192,56,193,0,0,0,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
昭島,79,36,88,375,287,70,102,247,365,330,669,804,223,573,565,493,803,799,711,191,685,901,689,967,484,539,617,686,746,202,155,329,37,0,57,97,53,241,634,82,0,280,67,60,0,0,89,89,38,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,76
牛浜,80,0,0,42,0,0,215,215,0,386,0,48,48,154,65,0,57,110,20,20,152,326,66,151,255,0,0,0,147,0,428,0,0,243,0,48,257,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
